dt,adm_cd2,adm_nm,nx,ny,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
2025-09-03 03:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,90.0,1.0,,,24.0,,-1.5,90.0,0.0,-999.0,1.6
2025-09-03 04:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,90.0,1.0,,,24.0,,-1.0,66.0,-0.5,-999.0,1.2
2025-09-03 05:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,90.0,1.0,,,23.0,,-1.0,61.0,-0.6,-999.0,1.3
2025-09-03 06:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,90.0,1.0,,23.0,23.0,,-1.1,67.0,-0.5,-999.0,1.3
2025-09-03 07:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,90.0,1.0,,,23.0,,-1.7,84.0,-0.2,-999.0,1.8
2025-09-03 08:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,75.0,1.0,,,24.0,,-2.1,87.0,-0.1,-999.0,2.2
2025-09-03 09:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,70.0,1.0,,,26.0,,-2.4,92.0,0.1,-999.0,2.5
2025-09-03 10:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,65.0,1.0,,,27.0,,-2.4,101.0,0.5,-999.0,2.5
2025-09-03 11:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,55.0,1.0,,,29.0,,-2.3,97.0,0.3,-999.0,2.4
2025-09-03 12:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,50.0,1.0,,,30.0,,-2.5,101.0,0.5,-999.0,2.6
2025-09-03 13:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,45.0,1.0,,,31.0,,-2.8,107.0,0.9,-999.0,3.0
2025-09-03 14:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,40.0,1.0,,,31.0,,-2.9,112.0,1.2,-999.0,3.2
2025-09-03 15:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,40.0,1.0,,,32.0,32.0,-2.5,115.0,1.2,-999.0,2.9
2025-09-03 16:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,40.0,1.0,,,32.0,,-2.7,115.0,1.3,-999.0,3.1
2025-09-03 17:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,40.0,1.0,,,31.0,,-2.5,113.0,1.1,-999.0,2.8
2025-09-03 18:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,45.0,1.0,,,30.0,,-1.7,111.0,0.7,-999.0,1.9
2025-09-03 19:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,50.0,1.0,,,29.0,,-0.8,119.0,0.5,-999.0,1.0
2025-09-03 20:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,55.0,1.0,,,28.0,,-0.6,126.0,0.5,-999.0,0.9
2025-09-03 21:00:00+09:00,1111060000,가회동,60,127,,20.0,0.0,60.0,3.0,,,28.0,,-0.2,149.0,0.5,-999.0,0.6
2025-09-03 22:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,60.0,1.0,,,27.0,,-0.6,113.0,0.3,-999.0,0.8
2025-09-03 23:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,65.0,1.0,,,27.0,,-1.3,113.0,0.6,-999.0,1.5
2025-09-04 00:00:00+09:00,1111060000,가회동,60,127,,0.0,0.0,65.0,1.0,,,26.0,,-1.3,117.0,0.7,-999.0,1.6
2025-09-04 03:00:00+09:00,1111060000,가회동,60,127,0.0,10.0,0.0,70.0,3.0,0.0,,25.0,,-1.1,67.0,-0.5,-999.0,1.0
2025-09-04 06:00:00+09:00,1111060000,가회동,60,127,0.0,20.0,0.0,75.0,3.0,0.0,23.0,24.0,,-1.0,61.0,-0.6,-999.0,1.0
2025-09-04 09:00:00+09:00,1111060000,가회동,60,127,0.0,20.0,0.0,60.0,3.0,0.0,,25.0,,-1.8,87.0,-0.1,-999.0,1.0
2025-09-04 12:00:00+09:00,1111060000,가회동,60,127,0.0,0.0,0.0,50.0,1.0,0.0,,27.0,,-0.6,22.0,-1.7,-999.0,1.0
2025-09-04 15:00:00+09:00,1111060000,가회동,60,127,0.0,0.0,0.0,55.0,1.0,0.0,,30.0,31.0,-0.5,14.0,-2.4,-999.0,1.0
2025-09-04 18:00:00+09:00,1111060000,가회동,60,127,0.0,0.0,0.0,55.0,1.0,0.0,,29.0,,0.0,360.0,-2.0,-999.0,1.0
2025-09-04 21:00:00+09:00,1111060000,가회동,60,127,0.0,10.0,0.0,70.0,1.0,0.0,,26.0,,-0.2,23.0,-0.7,-999.0,1.0
2025-09-05 00:00:00+09:00,1111060000,가회동,60,127,0.0,20.0,0.0,75.0,3.0,0.0,,25.0,,0.0,360.0,-0.8,-999.0,1.0
2025-09-01 15:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,60.0,1.0,75.0,4.0,,,28.0,,1.8,219.0,2.2,-999.0,2.8
2025-09-01 16:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,60.0,1.0,75.0,4.0,,,28.0,,1.9,221.0,2.2,-999.0,2.9
2025-09-01 17:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,60.0,1.0,70.0,4.0,,,28.0,,2.3,235.0,1.6,-999.0,2.8
2025-09-01 18:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,30.0,0.0,70.0,4.0,,,28.0,,2.0,248.0,0.8,-999.0,2.2
2025-09-01 19:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,30.0,0.0,70.0,4.0,,,27.0,,1.5,248.0,0.6,-999.0,1.6
2025-09-01 20:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,30.0,0.0,75.0,4.0,,,26.0,,1.0,239.0,0.6,-999.0,1.2
2025-09-01 21:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,30.0,0.0,75.0,4.0,,,26.0,,0.4,210.0,0.7,-999.0,0.8
2025-09-01 22:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,30.0,0.0,80.0,4.0,,,25.0,,0.0,180.0,0.9,-999.0,0.9
2025-09-01 23:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,30.0,0.0,80.0,4.0,,,25.0,,0.0,180.0,1.0,-999.0,1.0
2025-09-02 00:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,30.0,0.0,80.0,4.0,,,25.0,,0.0,174.0,0.9,-999.0,0.9
2025-09-02 01:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,30.0,0.0,80.0,4.0,,,24.0,,0.0,180.0,0.7,-999.0,0.7
2025-09-02 02:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,30.0,0.0,85.0,4.0,,,24.0,,0.1,189.0,0.6,-999.0,0.6
2025-09-02 03:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,30.0,0.0,85.0,4.0,,,23.0,,0.1,207.0,0.2,-999.0,0.2
2025-09-02 04:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,20.0,0.0,85.0,3.0,,,23.0,,-0.2,72.0,-0.1,-999.0,0.3
2025-09-02 05:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,20.0,0.0,90.0,3.0,,,23.0,,-0.5,99.0,0.1,-999.0,0.6
2025-09-02 06:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,20.0,0.0,90.0,3.0,,23.0,23.0,,-0.8,77.0,-0.2,-999.0,0.9
2025-09-02 07:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,20.0,0.0,90.0,3.0,,,23.0,,-0.9,79.0,-0.2,-999.0,1.0
2025-09-02 08:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,80.0,1.0,,,24.0,,-0.8,52.0,-0.7,-999.0,1.1
2025-09-02 09:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,75.0,1.0,,,25.0,,-0.9,73.0,-0.3,-999.0,1.0
2025-09-02 10:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,70.0,1.0,,,26.0,,-0.7,90.0,0.0,-999.0,0.8
2025-09-02 11:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,60.0,1.0,,,28.0,,-0.4,121.0,0.3,-999.0,0.6
2025-09-02 12:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,60.0,1.0,,,29.0,,-0.5,117.0,0.3,-999.0,0.7
2025-09-02 13:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,55.0,1.0,,,30.0,,-0.3,104.0,0.1,-999.0,0.4
2025-09-02 14:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,50.0,1.0,,,31.0,,0.0,360.0,-0.8,-999.0,0.8
2025-09-02 15:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,50.0,1.0,,,31.0,32.0,0.0,4.0,-1.4,-999.0,1.4
2025-09-02 16:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,50.0,1.0,,,31.0,,-0.6,27.0,-1.4,-999.0,1.6
2025-09-02 17:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,50.0,1.0,,,31.0,,-1.1,45.0,-1.2,-999.0,1.7
2025-09-02 18:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,55.0,1.0,,,30.0,,-1.1,60.0,-0.7,-999.0,1.4
2025-09-02 19:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,60.0,1.0,,,29.0,,-0.7,49.0,-0.7,-999.0,1.1
2025-09-02 20:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,70.0,1.0,,,28.0,,-0.7,53.0,-0.6,-999.0,1.0
2025-09-02 21:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,75.0,1.0,,,27.0,,-1.1,72.0,-0.4,-999.0,1.3
2025-09-02 22:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,80.0,1.0,,,26.0,,-1.7,69.0,-0.7,-999.0,1.9
2025-09-02 23:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,85.0,1.0,,,26.0,,-2.1,75.0,-0.6,-999.0,2.3
2025-09-03 00:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,85.0,1.0,,,25.0,,-2.2,80.0,-0.4,-999.0,2.3
2025-09-03 01:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,85.0,1.0,,,25.0,,-1.5,90.0,0.0,-999.0,1.6
2025-09-03 02:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,90.0,1.0,,,24.0,,-1.5,97.0,0.2,-999.0,1.6
2025-09-03 03:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,90.0,1.0,,,24.0,,-1.5,90.0,0.0,-999.0,1.6
2025-09-03 04:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,90.0,1.0,,,24.0,,-1.0,66.0,-0.5,-999.0,1.2
2025-09-03 05:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,90.0,1.0,,,23.0,,-1.0,61.0,-0.6,-999.0,1.3
2025-09-03 06:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,90.0,1.0,,23.0,23.0,,-1.1,67.0,-0.5,-999.0,1.3
2025-09-03 07:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,90.0,1.0,,,23.0,,-1.7,84.0,-0.2,-999.0,1.8
2025-09-03 08:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,75.0,1.0,,,24.0,,-2.1,87.0,-0.1,-999.0,2.2
2025-09-03 09:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,70.0,1.0,,,26.0,,-2.4,92.0,0.1,-999.0,2.5
2025-09-03 10:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,65.0,1.0,,,27.0,,-2.4,101.0,0.5,-999.0,2.5
2025-09-03 11:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,55.0,1.0,,,29.0,,-2.3,97.0,0.3,-999.0,2.4
2025-09-03 12:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,50.0,1.0,,,30.0,,-2.5,101.0,0.5,-999.0,2.6
2025-09-03 13:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,45.0,1.0,,,31.0,,-2.8,107.0,0.9,-999.0,3.0
2025-09-03 14:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,40.0,1.0,,,31.0,,-2.9,112.0,1.2,-999.0,3.2
2025-09-03 15:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,40.0,1.0,,,32.0,32.0,-2.5,115.0,1.2,-999.0,2.9
2025-09-03 16:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,40.0,1.0,,,32.0,,-2.7,115.0,1.3,-999.0,3.1
2025-09-03 17:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,40.0,1.0,,,31.0,,-2.5,113.0,1.1,-999.0,2.8
2025-09-03 18:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,45.0,1.0,,,30.0,,-1.7,111.0,0.7,-999.0,1.9
2025-09-03 19:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,50.0,1.0,,,29.0,,-0.8,119.0,0.5,-999.0,1.0
2025-09-03 20:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,55.0,1.0,,,28.0,,-0.6,126.0,0.5,-999.0,0.9
2025-09-03 21:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,20.0,0.0,60.0,3.0,,,28.0,,-0.2,149.0,0.5,-999.0,0.6
2025-09-03 22:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,60.0,1.0,,,27.0,,-0.6,113.0,0.3,-999.0,0.8
2025-09-03 23:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,65.0,1.0,,,27.0,,-1.3,113.0,0.6,-999.0,1.5
2025-09-04 00:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,,0.0,0.0,65.0,1.0,,,26.0,,-1.3,117.0,0.7,-999.0,1.6
2025-09-04 03:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,0.0,10.0,0.0,70.0,3.0,0.0,,25.0,,-1.1,67.0,-0.5,-999.0,1.0
2025-09-04 06:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,0.0,20.0,0.0,75.0,3.0,0.0,23.0,24.0,,-1.0,61.0,-0.6,-999.0,1.0
2025-09-04 09:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,0.0,20.0,0.0,60.0,3.0,0.0,,25.0,,-1.8,87.0,-0.1,-999.0,1.0
2025-09-04 12:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,0.0,0.0,0.0,50.0,1.0,0.0,,27.0,,-0.6,22.0,-1.7,-999.0,1.0
2025-09-04 15:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,0.0,0.0,0.0,55.0,1.0,0.0,,30.0,31.0,-0.5,14.0,-2.4,-999.0,1.0
2025-09-04 18:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,0.0,0.0,0.0,55.0,1.0,0.0,,29.0,,0.0,360.0,-2.0,-999.0,1.0
2025-09-04 21:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,0.0,10.0,0.0,70.0,1.0,0.0,,26.0,,-0.2,23.0,-0.7,-999.0,1.0
2025-09-05 00:00:00+09:00,1111061500,종로1·2·3·4가동,60,127,0.0,20.0,0.0,75.0,3.0,0.0,,25.0,,0.0,360.0,-0.8,-999.0,1.0
2025-09-01 15:00:00+09:00,1111063000,종로5·6가동,60,127,,60.0,1.0,75.0,4.0,,,28.0,,1.8,219.0,2.2,-999.0,2.8
2025-09-01 16:00:00+09:00,1111063000,종로5·6가동,60,127,,60.0,1.0,75.0,4.0,,,28.0,,1.9,221.0,2.2,-999.0,2.9
2025-09-01 17:00:00+09:00,1111063000,종로5·6가동,60,127,,60.0,1.0,70.0,4.0,,,28.0,,2.3,235.0,1.6,-999.0,2.8
2025-09-01 18:00:00+09:00,1111063000,종로5·6가동,60,127,,30.0,0.0,70.0,4.0,,,28.0,,2.0,248.0,0.8,-999.0,2.2
2025-09-01 19:00:00+09:00,1111063000,종로5·6가동,60,127,,30.0,0.0,70.0,4.0,,,27.0,,1.5,248.0,0.6,-999.0,1.6
2025-09-01 20:00:00+09:00,1111063000,종로5·6가동,60,127,,30.0,0.0,75.0,4.0,,,26.0,,1.0,239.0,0.6,-999.0,1.2
2025-09-01 21:00:00+09:00,1111063000,종로5·6가동,60,127,,30.0,0.0,75.0,4.0,,,26.0,,0.4,210.0,0.7,-999.0,0.8
2025-09-01 22:00:00+09:00,1111063000,종로5·6가동,60,127,,30.0,0.0,80.0,4.0,,,25.0,,0.0,180.0,0.9,-999.0,0.9
2025-09-01 23:00:00+09:00,1111063000,종로5·6가동,60,127,,30.0,0.0,80.0,4.0,,,25.0,,0.0,180.0,1.0,-999.0,1.0
2025-09-02 00:00:00+09:00,1111063000,종로5·6가동,60,127,,30.0,0.0,80.0,4.0,,,25.0,,0.0,174.0,0.9,-999.0,0.9
2025-09-02 01:00:00+09:00,1111063000,종로5·6가동,60,127,,30.0,0.0,80.0,4.0,,,24.0,,0.0,180.0,0.7,-999.0,0.7
2025-09-02 02:00:00+09:00,1111063000,종로5·6가동,60,127,,30.0,0.0,85.0,4.0,,,24.0,,0.1,189.0,0.6,-999.0,0.6
2025-09-02 03:00:00+09:00,1111063000,종로5·6가동,60,127,,30.0,0.0,85.0,4.0,,,23.0,,0.1,207.0,0.2,-999.0,0.2
2025-09-02 04:00:00+09:00,1111063000,종로5·6가동,60,127,,20.0,0.0,85.0,3.0,,,23.0,,-0.2,72.0,-0.1,-999.0,0.3
2025-09-02 05:00:00+09:00,1111063000,종로5·6가동,60,127,,20.0,0.0,90.0,3.0,,,23.0,,-0.5,99.0,0.1,-999.0,0.6
2025-09-02 06:00:00+09:00,1111063000,종로5·6가동,60,127,,20.0,0.0,90.0,3.0,,23.0,23.0,,-0.8,77.0,-0.2,-999.0,0.9
2025-09-02 07:00:00+09:00,1111063000,종로5·6가동,60,127,,20.0,0.0,90.0,3.0,,,23.0,,-0.9,79.0,-0.2,-999.0,1.0
2025-09-02 08:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,80.0,1.0,,,24.0,,-0.8,52.0,-0.7,-999.0,1.1
2025-09-02 09:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,75.0,1.0,,,25.0,,-0.9,73.0,-0.3,-999.0,1.0
2025-09-02 10:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,70.0,1.0,,,26.0,,-0.7,90.0,0.0,-999.0,0.8
2025-09-02 11:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,60.0,1.0,,,28.0,,-0.4,121.0,0.3,-999.0,0.6
2025-09-02 12:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,60.0,1.0,,,29.0,,-0.5,117.0,0.3,-999.0,0.7
2025-09-02 13:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,55.0,1.0,,,30.0,,-0.3,104.0,0.1,-999.0,0.4
2025-09-02 14:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,50.0,1.0,,,31.0,,0.0,360.0,-0.8,-999.0,0.8
2025-09-02 15:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,50.0,1.0,,,31.0,32.0,0.0,4.0,-1.4,-999.0,1.4
2025-09-02 16:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,50.0,1.0,,,31.0,,-0.6,27.0,-1.4,-999.0,1.6
2025-09-02 17:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,50.0,1.0,,,31.0,,-1.1,45.0,-1.2,-999.0,1.7
2025-09-02 18:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,55.0,1.0,,,30.0,,-1.1,60.0,-0.7,-999.0,1.4
2025-09-02 19:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,60.0,1.0,,,29.0,,-0.7,49.0,-0.7,-999.0,1.1
2025-09-02 20:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,70.0,1.0,,,28.0,,-0.7,53.0,-0.6,-999.0,1.0
2025-09-02 21:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,75.0,1.0,,,27.0,,-1.1,72.0,-0.4,-999.0,1.3
2025-09-02 22:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,80.0,1.0,,,26.0,,-1.7,69.0,-0.7,-999.0,1.9
2025-09-02 23:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,85.0,1.0,,,26.0,,-2.1,75.0,-0.6,-999.0,2.3
2025-09-03 00:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,85.0,1.0,,,25.0,,-2.2,80.0,-0.4,-999.0,2.3
2025-09-03 01:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,85.0,1.0,,,25.0,,-1.5,90.0,0.0,-999.0,1.6
2025-09-03 02:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,90.0,1.0,,,24.0,,-1.5,97.0,0.2,-999.0,1.6
2025-09-03 03:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,90.0,1.0,,,24.0,,-1.5,90.0,0.0,-999.0,1.6
2025-09-03 04:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,90.0,1.0,,,24.0,,-1.0,66.0,-0.5,-999.0,1.2
2025-09-03 05:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,90.0,1.0,,,23.0,,-1.0,61.0,-0.6,-999.0,1.3
2025-09-03 06:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,90.0,1.0,,23.0,23.0,,-1.1,67.0,-0.5,-999.0,1.3
2025-09-03 07:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,90.0,1.0,,,23.0,,-1.7,84.0,-0.2,-999.0,1.8
2025-09-03 08:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,75.0,1.0,,,24.0,,-2.1,87.0,-0.1,-999.0,2.2
2025-09-03 09:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,70.0,1.0,,,26.0,,-2.4,92.0,0.1,-999.0,2.5
2025-09-03 10:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,65.0,1.0,,,27.0,,-2.4,101.0,0.5,-999.0,2.5
2025-09-03 11:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,55.0,1.0,,,29.0,,-2.3,97.0,0.3,-999.0,2.4
2025-09-03 12:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,50.0,1.0,,,30.0,,-2.5,101.0,0.5,-999.0,2.6
2025-09-03 13:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,45.0,1.0,,,31.0,,-2.8,107.0,0.9,-999.0,3.0
2025-09-03 14:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,40.0,1.0,,,31.0,,-2.9,112.0,1.2,-999.0,3.2
2025-09-03 15:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,40.0,1.0,,,32.0,32.0,-2.5,115.0,1.2,-999.0,2.9
2025-09-03 16:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,40.0,1.0,,,32.0,,-2.7,115.0,1.3,-999.0,3.1
2025-09-03 17:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,40.0,1.0,,,31.0,,-2.5,113.0,1.1,-999.0,2.8
2025-09-03 18:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,45.0,1.0,,,30.0,,-1.7,111.0,0.7,-999.0,1.9
2025-09-03 19:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,50.0,1.0,,,29.0,,-0.8,119.0,0.5,-999.0,1.0
2025-09-03 20:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,55.0,1.0,,,28.0,,-0.6,126.0,0.5,-999.0,0.9
2025-09-03 21:00:00+09:00,1111063000,종로5·6가동,60,127,,20.0,0.0,60.0,3.0,,,28.0,,-0.2,149.0,0.5,-999.0,0.6
2025-09-03 22:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,60.0,1.0,,,27.0,,-0.6,113.0,0.3,-999.0,0.8
2025-09-03 23:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,65.0,1.0,,,27.0,,-1.3,113.0,0.6,-999.0,1.5
2025-09-04 00:00:00+09:00,1111063000,종로5·6가동,60,127,,0.0,0.0,65.0,1.0,,,26.0,,-1.3,117.0,0.7,-999.0,1.6
2025-09-04 03:00:00+09:00,1111063000,종로5·6가동,60,127,0.0,10.0,0.0,70.0,3.0,0.0,,25.0,,-1.1,67.0,-0.5,-999.0,1.0
2025-09-04 06:00:00+09:00,1111063000,종로5·6가동,60,127,0.0,20.0,0.0,75.0,3.0,0.0,23.0,24.0,,-1.0,61.0,-0.6,-999.0,1.0
2025-09-04 09:00:00+09:00,1111063000,종로5·6가동,60,127,0.0,20.0,0.0,60.0,3.0,0.0,,25.0,,-1.8,87.0,-0.1,-999.0,1.0
2025-09-04 12:00:00+09:00,1111063000,종로5·6가동,60,127,0.0,0.0,0.0,50.0,1.0,0.0,,27.0,,-0.6,22.0,-1.7,-999.0,1.0
2025-09-04 15:00:00+09:00,1111063000,종로5·6가동,60,127,0.0,0.0,0.0,55.0,1.0,0.0,,30.0,31.0,-0.5,14.0,-2.4,-999.0,1.0
2025-09-04 18:00:00+09:00,1111063000,종로5·6가동,60,127,0.0,0.0,0.0,55.0,1.0,0.0,,29.0,,0.0,360.0,-2.0,-999.0,1.0
2025-09-04 21:00:00+09:00,1111063000,종로5·6가동,60,127,0.0,10.0,0.0,70.0,1.0,0.0,,26.0,,-0.2,23.0,-0.7,-999.0,1.0
2025-09-05 00:00:00+09:00,1111063000,종로5·6가동,60,127,0.0,20.0,0.0,75.0,3.0,0.0,,25.0,,0.0,360.0,-0.8,-999.0,1.0
2025-09-01 15:00:00+09:00,1111064000,이화동,60,127,,60.0,1.0,75.0,4.0,,,28.0,,1.8,219.0,2.2,-999.0,2.8
2025-09-01 16:00:00+09:00,1111064000,이화동,60,127,,60.0,1.0,75.0,4.0,,,28.0,,1.9,221.0,2.2,-999.0,2.9
2025-09-01 17:00:00+09:00,1111064000,이화동,60,127,,60.0,1.0,70.0,4.0,,,28.0,,2.3,235.0,1.6,-999.0,2.8
2025-09-01 18:00:00+09:00,1111064000,이화동,60,127,,30.0,0.0,70.0,4.0,,,28.0,,2.0,248.0,0.8,-999.0,2.2
2025-09-01 19:00:00+09:00,1111064000,이화동,60,127,,30.0,0.0,70.0,4.0,,,27.0,,1.5,248.0,0.6,-999.0,1.6
2025-09-01 20:00:00+09:00,1111064000,이화동,60,127,,30.0,0.0,75.0,4.0,,,26.0,,1.0,239.0,0.6,-999.0,1.2
2025-09-01 21:00:00+09:00,1111064000,이화동,60,127,,30.0,0.0,75.0,4.0,,,26.0,,0.4,210.0,0.7,-999.0,0.8
